artist,release,label,review,category
Kenya Special,Selected African Recordings From The 1970s And 1980s,Soundway,"Kikuyu ‘liquid soul’, Luo benga with its rat-tat-tat beat and layered guitars, Swahili afrobeat, Congolese rumba, plus influences from SA and Zambia, disco and funk, coastal rhythms like chakacha. Mostly from 45s.",Outernational
Kenya Special,Volume 2: Selected East African Recordings From The 1970s & 80s,Soundway,NA,Outernational
Kenyan Songs And Strings,1950 And 1952,SWP,"Luo, Luhya, Kipsigis, Kikuyu, Nandi, Swahili, Wanga and Giriama tribes. Choirs and songs with string accompaniment on guitar, oud, mostly lyres — like the thum, with eight strings, made of cow-tendons.",Outernational
Abdul Karim Khan,1934-35,Important,"Ten austere, spiritual ragas by the Hindustani master-singer. Lamonte Young: ‘‘Jamuna ke tir’ in Raga Bhairavi stands as one of the great masterpieces of music.’",Outernational
Omar Khorshid,Live in Australia 1981,Sublime Frequencies,NA,Outernational
Dick Khoza,Chapita,As-shams,"Fat, glorious mid-seventies South African afro-jazz classic from the vaults of As-shams, the first in a series, beautifully re-presented by Matsuli in a limited edition of 500 hand-numbered 180g LPs.",Outernational
Khwanta Fasawang,Lam Phaen Motorsai Tham Saeb,EM,NA,Outernational
King Ayisoba,Modern Ghanaians,Makkum Records,"King Ayisoba is a star in Ghana. His kologo-playing is both melodic and percussive. With his producer Panji Anoff he changed the Accra music scene by using traditional instruments together with the beats, bleeps and bass drawn from hip-hop and dancehall by the local, mid-90s ‘hip life’ scene.
‘King Ayisoba’s Modern Ghanaians is the fastest selling cassette by an artist from the northern part of Ghana. The album’s popularity started in Bolgatanga where the artist is from, but has spread through the other regions like harmattann bushfire’ (Ghana Gazette, 2007).",Outernational
King Ayisoba,Wicked Leaders,Makkum Records,NA,Outernational
King Cobra,Zegg If You Zegging,Vee-Jay's Special,Extensive scuffing and some marks. More towards Very Good than Excellent.,Outernational
King Cobra,Si Si Amigo,Caribbean Gems,"Worn, with scratches.",Outernational
King Radio,Come Back With Revenge In This Island,Continental,"Various scuffs, but still shiny, and not bad at all.",Outernational
King Radio,Brown Skin Girl (Continental),Continental,Minty.,Outernational
King Radio,Milly,Decca,"Quite worn: scratches, scuffs, circular marks.",Outernational
King Radio,Ma Mamaria,Decca,Light wear; slight heat blemish: excellent.,Outernational
King Radio,Not Me With Old Women,Decca,Still bright but several scratches and scuffs.,Outernational
King Radio,Brown Skin Girl,Sagomes,Excellent.,Outernational
King Samson and The Calypso Three,Similau,Commodore,"Better than very good, but a couple of marks. ‘1950’ written on both labels. Deep crimson vinyl.",Outernational
King Sparrow,Clara Honey Bunch,Melodisc,"Better than very good. A few scratches, though.",Outernational
King Sparrow,Leading Calypsonians,Melodisc,Worn.,Outernational
Kings Aigbologa Bucknor,Katakata,Hot Casa,NA,Outernational
Arthur Knibbs with Cyril Knott and his Joybell Orchestra,Banana,MRS,Excellent.,Outernational
Koes Bersaudara,To The So-Called 'The Guilties',Sublime Frequencies,"Landmark garage rock from Indonesia, 1967. Raw and original, with the guitar sound of a punky Byrds, peppered with psychedelic chill-outs, and enough attitude to have landed the band in jail.",Outernational
Koes Plus,Dheg Dheg Plas,Sublime Frequencies,"Beat rockers, psych pop, ballads and freak-outs from Indonesia’s answer to The Beatles.",Outernational
Habib Koite,Afriki,Ciumbancha,NA,Outernational
Kolida Babo,Kolida Babo,MIC,"Terrific, fresh blends of spiritual jazz and electronics, rebetica and the sorrowful skaros of Epirus, the Armenian roots music of Djivan Gasparyan and the Fourth World experiments of Jon Hassell.
‘The Armenian duduk that anchors the project is a double-reeded woodwind instrument made of apricot wood with thousands of years of history. Traditionally its music is played in duet: a melody on one duduk; a low drone accompaniment, the dum, on another. Kolida Babo preserves and extends the dual nature of duduk music in many ways, replacing the dum at times with the tones of a Moog synthesizer to allow the two players to weave harmonies together in duet.’
Warmly recommended.",Outernational
Oumar Konate,Addoh,Clermont,NA,Outernational
Kondi Band,,Strut,NA,Outernational
Konono No. 1,Lubuaku,Terp,NA,Outernational
Konono No. 1,Congotronics No. 1,Crammed Discs,NA,Outernational
Konono No. 1,Live At Couleur Cafe,Crammed Discs,NA,Outernational
Konono No. 1,Assume Crash Position,Crammed Discs,NA,Outernational
Amadou Binta Konte & Tidiane Thiam,Waande Kadde,Sahelsounds,"Dreamy, improvisational acoustic guitar and hoddu, drawing on regional folklore, ancient praise songs and epic ballads, recorded in a fishing village in the Fouta Toro region of Northern Senegal. The continuous backdrop of children’s voices mounts into a clapping, stomping rhythm section.",Outernational
Kool Heat,Swing Tira Y Jala,Andale,NA,Outernational
Erkin Koray,Elektronik Turkuler,Pharaway Sounds,"His first album proper (following a collection of singles), and his best, from 1974. Bunalim and Baris Manco bassist Ahmet Guvenc rocking steady beneath EK’s moody baritone and electric-baglama riff-outs.",Outernational
Korea,Gayageum Sanjo,Ocora,"Kim Hae-Sook playing twelve-silk-string zither, with buk accompaniment.",Outernational
Korea,Arirang And Minyo Singing,Ocora,NA,Outernational
Korea,Gagok Lyrical Songs,Ocora,"The Gagok is a millenium-old genre of ethereal vocal music set to Sijo poems. Celebrated singer Kim Wol-ha is  accompanied by oboe, zither, cymbalom, vielle and percussion, with additional vocals by Kim Gyeong-bae: melismatic, ethereal music.",Outernational
Korla Pandit,The Grand Moghul Suite / Universal Language Of Music Volume 1,El,NA,Outernational
Kourosh,Malek Jamshid,Now Again,NA,Outernational
Kandia Kouyate,Biriko,Stern's,NA,Outernational
Bassekou Kouyate,I Speak Fula,Out Here,NA,Outernational
Kandia Kouyate,Renascence,Stern's,NA,Outernational
Sory Kandia Kouyate,La Voix De La Revolution,Stern's,NA,Outernational
Ksiezyc,Rabbit Eclipse,Penultimate Press,"New recordings by the original lineup — same fresh, mysterious, melancholic blend of experimentalism and ancient and modern folk.",Outernational
Kushal Das,Raga Bilaskhani Todi And Raga Sohini,Ocora,"Elegant, serene, new-wave, profoundly tuneful playing, with accompaniment from Abhijit Banerjee’s tabla and Sudipta Remy’s tampura.",Outernational
Fela Kuti,Open And Close / Afrodisiac,Knitting Factory,NA,Outernational
Fela Kuti,Roforofo Fight / The Fela Singles,Knitting Factory,"From 1972, Roforofo Fight is a classic — together with Shakara one of Afrika Bambaataa’s favourites from back in the day — and appears here with rare singles.",Outernational
Fela Kuti,Monkey Banana / Excuse O,Knitting Factory,NA,Outernational
Fela Kuti,Original Suffer Head / I.T.T.,Knitting Factory,NA,Outernational
Fela Kuti,Everything Scatter / Noise for Vendor Mouth,Knitting Factory,NA,Outernational
Fela Kuti,"Koola Lobitos, 1964-1968 / The '69 Los Angeles Sessions",Knitting Factory,NA,Outernational
Fela Kuti,Teacher Don't Teach Me Nonsense,Knitting Factory,NA,Outernational
Fela Kuti,Live in Amsterdam 1983,Knitting Factory,NA,Outernational
Fela Kuti,Beasts Of No Nation / O.D.O.O.,Knitting Factory,NA,Outernational
Fela Kuti,Underground System,Knitting Factory,NA,Outernational
Fela Kuti,Army Arrangement,Knitting Factory,NA,Outernational
Fela Kuti,Everything Scatter,Knitting Factory,NA,Outernational
Fela Kuti,Alagbon Close / Why Black Man Dey Suffer,Knitting Factory,NA,Outernational
Fela Kuti,Alagbon Close,Knitting Factory,NA,Outernational
Fela Kuti,"Sorrow, Tears And Blood",Knitting Factory,"‘Them leave sorrow, tears and blood, Them regular trademark… My people self dey fear too much, We fear for the thing we no see… We fear to fight for freedom.’ Magnificent defiance from 1977.",Outernational
Fela Kuti,Fear Not For Man,Knitting Factory,NA,Outernational
Fela Kuti,Na Poi,Knitting Factory,NA,Outernational
Fela Kuti,Confusion,Knitting Factory,NA,Outernational
Fela Kuti,"Shakara, London Scene",Knitting Factory,"Shakara is killer, with Fela and Africa 70 right at the top of their game. London Scene has Egbe Mi O, where afrobeat is joined spine-tinglingly by the Abbey Road house choir.",Outernational
Fela Kuti,"Confusion, Gentleman",Knitting Factory,NA,Outernational
Fela Kuti,"Coffin For Head Of State, Unknown Soldier",Knitting Factory,NA,Outernational
Fela Kuti,"VIP, Authority Stealing",Knitting Factory,NA,Outernational
Fela Kuti,"Opposite People, Sorrow Tears And Blood",Knitting Factory,NA,Outernational
Fela Kuti,"JJD, Unnecessary Begging",Knitting Factory,NA,Outernational
Fela Kuti,"Yellow Fever, Na Poi",Knitting Factory,NA,Outernational
Fela Kuti,"Ikoyi Blindness, Kalakuta Show",Knitting Factory,NA,Outernational
Fela Kuti,"Stalemate, Fear Not For Man",Knitting Factory,NA,Outernational
Fela Kuti,"Shuffering And Shmiling, No Agreement",Knitting Factory,NA,Outernational
Fela Kuti,"Upside Down, Fela And Roy Ayers",Knitting Factory,NA,Outernational
Fela Kuti,Shakara,Knitting Factory,NA,Outernational
Fela Kuti,I.T.T.,Knitting Factory,NA,Outernational
Fela Kuti,Zombie,Knitting Factory,NA,Outernational
Fela Kuti,London Scene,Knitting Factory,NA,Outernational
Fela Kuti,Upside Down,Knitting Factory,NA,Outernational
Fela Kuti,Roforofo Fight,Knitting Factory,This one’s a scorcher. An all-time funk favourite of Afrika Bambaataa. ,Outernational
Fela Kuti,FELA FELA FELA,Knitting Factory,"From the same 1969 studio stint as LA Sessions.
Just a small amount of copies prepared for release five years ago; recently unearthed in a New Jersey warehouse.",Outernational
Fela Kuti,Fela Ransome Kuti And His Koola Lobitos,Knitting Factory,"‘Highlife: Jazz And Afro-Soul (1963-1969)’; twixt Ambrose Campbell and Afro-Beat.
A bargain survey — including a download code — with a 14-page booklet including a full discography and essay by Fela’s biographer (and HJ collaborator) Michael Veal.",Outernational
Kwi Bamba & L'Orchestre De Gama Berema,,Ouch,NA,Outernational
La Crema,El Party,West Side Latino,NA,Outernational
The LA Drivers Union Por Por Group,"Por Por, Honk Horn Music Of Ghana",Folkways,"The squeeze-bulb honk horns of the truck and bus drivers union, belting it out with bells, drums, and voices, on the fiftieth anniversary of Ghana’s independence. Terrific stuff.",Outernational
La Motta Brothers Orchestra,Who Got De Key?,Manor,Very worn.,Outernational
La Nina De Los Peines,Grand Cantaores Du Flamenco — Vol. 3,LE CHANT DU MONDE,NA,Outernational
La Tène,"Tardive, Issime",Bongo Joe,NA,Outernational
Lagos All Routes,"Juju And Highlife, Apala And Fuji",Honest Jon's Records,"‘*****’, The Independent; ‘captivating… Q Recommends’; ‘there is no end of exhilarating music on this beguiling album’, The Sunday Times; ‘full of heartstopping musical twists and turns’, The Beat.",Outernational
Lagos Chop Up,"Fuji And Afrobeat, Highlife And Juju",Honest Jon's Records,"‘*****’, The Independent; ‘a vibrancy and energy that make it impossible to sit still’, Metro; ‘shines from Shina to Shina’, The Beat; ‘CD Of The Week… astonishing’, Daily Telegraph; ‘incendiary’, The Observer.",Outernational
Lagos Disco Inferno,The Cosmic Return,Voodoo Funk,NA,Outernational
Lagos Shake,A Tony Allen Chop Up,Honest Jon's Records,NA,Outernational
Lakshmi Shankar,Dancing In The Light,World Village,"The wonderful Lakshmi, back on the block.",Outernational
Lamartine,Reportage,Finders Keepers,"‘A previously unreleased full-length LP of experimental tape and synthesiser music by the composer known only as Lamartine, from 1974, with musical ties to Cluster, Tom Dissevelt and the Radiophonic Workshop. From the same Archive as Daniela Casa and the wildest electronic experiments of Alessandroni, Giuliano Sorgini and Fabio Frizzi.’",Outernational
Lamine Cissokho,Kora Plus 1,Sing A Song Fighter,NA,Outernational
Andrés Landero,Yo Amanecí,Vampisoul,NA,Outernational
Sinikka Langeland,The Land That Is Not,ECM,NA,Outernational
Laos,Music For The Khen,Ocora,"A rare Saravane-style lam, beautifully sung by Nang Soubane Vongath, and with rocking, virtuoso mouth-organ, with sixteen or so reed pipes, a metre-or-more long.",Outernational
Las Malas Amistades,Jardin Interior,Honest Jon's Records,"New, from Colombia. ‘... deliciously haunting… rekindles the spirit of DIY that their British counterparts have so patently forgotten’, The Times; ‘startlingly poignant’, Metro.",Outernational
Las Malas Amistades,Patio Bonito,Honest Jon's Records,"‘one of the most charming idiosyncrasies I have heard all year… where truth is seized accidentally and musical shambles are sweet, virtuous and silly… like watching early Bunuel without subtitles’ (Plan B).",Outernational
Las Malas Amistades,Maleza,Honest Jon's Records,"‘The bad influences’, from Bogota, with their third album for us: twenty-eight gorgeous variations of saudade, in a warmly acoustic, post-punk take on Tropicalismo — impromptu, snapshot and sublime.",Outernational
The Lat-teens,Buena Gente (Good People),Cotique,NA,Outernational
Latin Jazz Quintet,Hot Sauce,Tru-Sound,NA,Outernational
Latin Jazz Quintet,Latin Soul,Prestige,NA,Outernational
The Latinaires,Camel Walk,Fania,NA,Outernational
